"","datetime","competition","season","team","wprob","dprob","lprob","xp"
"4028",2024-03-09 20:00:00,"Ligue 1",23,"Brest",0.262127531657461,0.298989215796791,0.438883252545748,1.08537181076917
"4029",2024-03-09 16:00:00,"Ligue 1",23,"Lyon",0.445506085567445,0.279253085705541,0.275240828727013,1.61577134240788
"4030",2024-03-08 20:00:00,"Ligue 1",23,"Montpellier",0.210691122662102,0.251272790087784,0.538036087250114,0.88334615807409
"4031",2024-03-03 19:45:00,"Ligue 1",23,"Lens",0.340246527098415,0.290605696397127,0.369147776504458,1.31134527769237
"4032",2024-03-03 16:05:00,"Ligue 1",23,"Lorient",0.139986038454578,0.216834865943309,0.643179095602113,0.636792981307042
"4033",2024-03-03 14:00:00,"Ligue 1",23,"Le Havre",0.150058532147943,0.255299582694368,0.594641885157689,0.705475179138198
"4034",2024-03-03 14:00:00,"Ligue 1",23,"Strasbourg",0.260669453067311,0.265738025765842,0.473592521166847,1.04774638496777
"4035",2024-03-03 14:00:00,"Ligue 1",23,"Metz",0.199829409208684,0.288308093406505,0.511862497384811,0.887796321032557
"4036",2024-03-03 12:00:00,"Ligue 1",23,"Nice",0.416451052326704,0.299324193859818,0.284224753813477,1.54867735083993
"4037",2024-03-02 20:00:00,"Ligue 1",23,"Marseille",0.584483756870299,0.23123993293655,0.18427631019315,1.98469120354745
"4038",2024-03-02 16:00:00,"Ligue 1",23,"Lille",0.384223594575667,0.280257210161075,0.335519195263258,1.43292799388808
"4039",2024-03-01 20:00:00,"Ligue 1",23,"Paris SG",0.473573058954868,0.239154394772209,0.287272546272923,1.65987357163681
"4040",2024-02-25 19:45:00,"Ligue 1",23,"Montpellier",0.195453382041557,0.237964492635596,0.566582125322847,0.824324638760267
"4041",2024-02-25 16:05:00,"Ligue 1",23,"Rennes",0.110426376920195,0.172217309853878,0.717356313225927,0.503496440614462
"4042",2024-02-25 14:00:00,"Ligue 1",23,"Reims",0.428566503878196,0.286997989083597,0.284435507038207,1.57269750071818
"4043",2024-02-25 14:00:00,"Ligue 1",23,"Clermont",0.122004729054433,0.209955390878288,0.668039880067279,0.575969578041586
"4044",2024-02-25 14:00:00,"Ligue 1",23,"Lille",0.474651725473337,0.276310226356237,0.249038048170426,1.70026540277625
"4045",2024-02-25 12:00:00,"Ligue 1",23,"Monaco",0.316167204966054,0.270488656939797,0.413344138094149,1.21899027183796
"4046",2024-02-24 20:00:00,"Ligue 1",23,"Brest",0.344242302677766,0.299997994183131,0.355759703139103,1.33272490221643
"4047",2024-02-24 16:00:00,"Ligue 1",23,"Nantes",0.360720571237561,0.307366403144545,0.331913025617894,1.38952811685723
"4048",2024-02-23 20:00:00,"Ligue 1",23,"Lyon",0.489438272570803,0.276639023626975,0.233922703802222,1.74495384133938
"4049",2024-02-18 19:45:00,"Ligue 1",23,"Marseille",0.315902818766251,0.29628152567518,0.387815655558569,1.24398998197393
"4050",2024-02-18 16:05:00,"Ligue 1",23,"Lens",0.27981630414915,0.289115335404862,0.431068360445988,1.12856424785231
"4051",2024-02-18 14:00:00,"Ligue 1",23,"Toulouse",0.169497014472219,0.22546300981682,0.60503997571096,0.733954053233479
"4052",2024-02-18 14:00:00,"Ligue 1",23,"Metz",0.173154490365629,0.250011574862123,0.576833934772248,0.769475045959011
"4053",2024-02-18 14:00:00,"Ligue 1",23,"Clermont",0.162371309485087,0.236140003177077,0.601488687337837,0.723253931632337
"4054",2024-02-18 12:00:00,"Ligue 1",23,"Lorient",0.1864154685176,0.254338125929598,0.559246405552801,0.8135845314824
"4055",2024-02-17 20:00:00,"Ligue 1",23,"Paris SG",0.649555039235457,0.212660558502477,0.137784402262067,2.16132567620885
"4056",2024-02-17 16:00:00,"Ligue 1",23,"Le Havre",0.130059254795621,0.226674701215225,0.643266043989153,0.616852465602089
"4057",2024-02-16 20:00:00,"Ligue 1",23,"Nice",0.351448721763395,0.299667875610168,0.348883402626436,1.35401404090035
"4058",2024-02-11 19:45:00,"Ligue 1",23,"Monaco",0.300008996358431,0.294470368733352,0.405520634908218,1.19449735780864
"4059",2024-02-11 16:05:00,"Ligue 1",23,"Lyon",0.370110714472567,0.286501366323644,0.34338791920379,1.39683350974134
"4060",2024-02-11 14:00:00,"Ligue 1",23,"Brest",0.458222581341016,0.285025355655573,0.256752063003411,1.65969309967862
"4061",2024-02-11 14:00:00,"Ligue 1",23,"Reims",0.504494622414361,0.261231462017299,0.23427391556834,1.77471532926038
"4062",2024-02-11 14:00:00,"Ligue 1",23,"Nantes",0.265144682934371,0.279058981164163,0.455796335901466,1.07449302996728
"4063",2024-02-11 12:00:00,"Ligue 1",23,"Rennes",0.461108978226293,0.288367246201942,0.250523775571765,1.67169418088082
"4064",2024-02-10 20:00:00,"Ligue 1",23,"Lille",0.217049776748801,0.255829336861253,0.527120886389945,0.906978667107657
"4065",2024-02-10 16:00:00,"Ligue 1",23,"Strasbourg",0.184210526315789,0.245614035087719,0.570175438596491,0.798245614035088
"4066",2024-02-09 20:00:00,"Ligue 1",23,"Metz",0.118045554149788,0.209427309884164,0.672527135966048,0.563563972333529
"4067",2024-02-04 19:45:00,"Ligue 1",23,"Marseille",0.374704066589464,0.286341018050456,0.33895491536008,1.41045321781885
"4068",2024-02-04 16:05:00,"Ligue 1",23,"Nice",0.329441705235724,0.33173746624782,0.338820828516456,1.32006258195499
"4069",2024-02-04 14:00:00,"Ligue 1",23,"Clermont",0.124712319737534,0.203422014070819,0.671865666191647,0.577558973283422
"4070",2024-02-04 14:00:00,"Ligue 1",23,"Lorient",0.235647758888845,0.301064171451048,0.463288069660107,1.00800744811758
"4071",2024-02-04 14:00:00,"Ligue 1",23,"Toulouse",0.21355686076212,0.263111491436203,0.523331647801678,0.903782073722561
"4072",2024-02-04 12:00:00,"Ligue 1",23,"Le Havre",0.167742618800246,0.227109958945701,0.605147422254052,0.73033781534644
"4073",2024-02-03 20:00:00,"Ligue 1",23,"Lens",0.453122975129499,0.282032294254644,0.264844730615857,1.64140121964314
"4074",2024-02-03 16:00:00,"Ligue 1",23,"Montpellier",0.146806034746749,0.226629647020395,0.626564318232856,0.667047751260641
"4075",2024-02-02 20:00:00,"Ligue 1",23,"Paris SG",0.626751957094073,0.212623169479808,0.160624873426119,2.09287904076203
"4076",2024-01-28 19:45:00,"Ligue 1",23,"Brest",0.13522251660715,0.192473985331951,0.672303498060899,0.5981415351534
"4077",2024-01-28 16:05:00,"Ligue 1",23,"Lens",0.457124830738919,0.273750973135914,0.269124196125167,1.64512546535267
"4078",2024-01-28 14:00:00,"Ligue 1",23,"Strasbourg",0.403490751703427,0.288034060703953,0.30847518759262,1.49850631581423
"4079",2024-01-28 14:00:00,"Ligue 1",23,"Le Havre",0.383066823499491,0.311943667344863,0.304989509155646,1.46114413784334
"4080",2024-01-28 14:00:00,"Ligue 1",23,"Nantes",0.246609979622537,0.277346875633462,0.476043144744001,1.01717681450107
"4081",2024-01-28 12:00:00,"Ligue 1",23,"Lille",0.475712669804353,0.273977784042048,0.250309546153599,1.70111579345511
"4082",2024-01-27 20:00:00,"Ligue 1",23,"Monaco",0.333795008491986,0.265371654950692,0.400833336557322,1.26675668042665
"4083",2024-01-27 16:00:00,"Ligue 1",23,"Metz",0.111825054596284,0.229563934195256,0.65861101120846,0.565039097984109
"4084",2024-01-26 20:00:00,"Ligue 1",23,"Rennes",0.336506501027313,0.282745107372062,0.380748391600625,1.292264610454
"4085",2024-01-14 19:45:00,"Ligue 1",23,"Paris SG",0.488186337485338,0.251801374071385,0.260012288443278,1.7163603865274
"4086",2024-01-14 16:05:00,"Ligue 1",23,"Lyon",0.395596271934183,0.299807237535025,0.304596490530792,1.48659605333757
"4087",2024-01-14 14:00:00,"Ligue 1",23,"Montpellier",0.206023079088095,0.261750633267661,0.532226287644244,0.879819870531945
"4088",2024-01-14 14:00:00,"Ligue 1",23,"Toulouse",0.370240795251653,0.308135887661053,0.321623317087294,1.41885827341601
"4089",2024-01-14 14:00:00,"Ligue 1",23,"Clermont",0.233870720098265,0.267935923025743,0.498193356875992,0.969548083320538
"4090",2024-01-14 12:00:00,"Ligue 1",23,"Lorient",0.0826283026571806,0.16919823812663,0.74817345921619,0.417083146098171
"4091",2024-01-13 20:00:00,"Ligue 1",23,"Nice",0.305168313462307,0.298492756605319,0.396338929932374,1.21399769699224
"4092",2024-01-13 16:00:00,"Ligue 1",23,"Reims",0.200009214493246,0.233100763363175,0.566890022143579,0.833128406842913
"4093",2024-01-12 20:00:00,"Ligue 1",23,"Strasbourg",0.168634398544102,0.246835324293828,0.584530277162071,0.752738519926133
"4094",2023-12-20 20:00:00,"Ligue 1",23,"Lorient",0.184311587056653,0.25293824181179,0.562750171131557,0.80587300298175
"4095",2023-12-20 20:00:00,"Ligue 1",23,"Rennes",0.395372519300905,0.300880973807607,0.303746506891489,1.48699853171032
"4096",2023-12-20 20:00:00,"Ligue 1",23,"Nantes",0.221220484114287,0.261004004418219,0.517775511467494,0.924665456761081
"4097",2023-12-20 20:00:00,"Ligue 1",23,"Marseille",0.488517745302714,0.265970772442589,0.245511482254697,1.73152400835073
"4098",2023-12-20 20:00:00,"Ligue 1",23,"Lens",0.285103627442289,0.296578386441514,0.418317986116197,1.15188926876838
"4099",2023-12-20 20:00:00,"Ligue 1",23,"Metz",0.0477526013882914,0.107068612978232,0.845178785633477,0.250326417143106
"4100",2023-12-20 20:00:00,"Ligue 1",23,"Le Havre",0.19847034951433,0.251743969647124,0.549785680838546,0.847155018190114
"4101",2023-12-20 20:00:00,"Ligue 1",23,"Lille",0.463631782294641,0.27683520913825,0.259533008567109,1.66773055602217
"4102",2023-12-20 20:00:00,"Ligue 1",23,"Monaco",0.513723872753157,0.242519391705805,0.243756735541039,1.78369100996527
"4103",2023-12-17 19:45:00,"Ligue 1",23,"Paris SG",0.506512471441694,0.244835951668747,0.248651576889559,1.76437336599383
"4104",2023-12-17 16:05:00,"Ligue 1",23,"Clermont",0.134277860892689,0.217169205543984,0.648552933563327,0.620002788222051
"4105",2023-12-17 14:00:00,"Ligue 1",23,"Strasbourg",0.311784602466711,0.2991183529915,0.389097044541789,1.23447216039163
"4106",2023-12-17 14:00:00,"Ligue 1",23,"Montpellier",0.412211432363555,0.292987202695327,0.294801364941118,1.52962149978599
"4107",2023-12-17 14:00:00,"Ligue 1",23,"Rennes",0.425227568270481,0.283485045513654,0.291287386215865,1.5591677503251
"4108",2023-12-17 12:00:00,"Ligue 1",23,"Brest",0.346691743827161,0.302806712962963,0.350501543209877,1.34288194444444
"4109",2023-12-16 20:00:00,"Ligue 1",23,"Reims",0.305191282242063,0.283520895337302,0.411287822420635,1.19909474206349
"4110",2023-12-16 16:00:00,"Ligue 1",23,"Nice",0.454086868540869,0.31107899111079,0.234834140348341,1.6733395967334
"4111",2023-12-15 20:00:00,"Ligue 1",23,"Lyon",0.219097569250236,0.237490945434207,0.543411485315557,0.894783653184915
"4112",2023-12-10 19:45:00,"Ligue 1",23,"Marseille",0.550554660806478,0.254668332405136,0.194777006788386,1.90633231482457
"4113",2023-12-10 16:05:00,"Ligue 1",23,"Toulouse",0.215451726559247,0.242246484430829,0.542301789009924,0.888601664108571
"4114",2023-12-10 14:00:00,"Ligue 1",23,"Lille",0.508443526629584,0.269260233820737,0.222296239549679,1.79459081370949
"4115",2023-12-10 14:00:00,"Ligue 1",23,"Brest",0.438905445678678,0.295312923327012,0.265781630994311,1.61202926036305
"4116",2023-12-10 14:00:00,"Ligue 1",23,"Le Havre",0.287060478199719,0.304430379746835,0.408509142053446,1.16561181434599
"4117",2023-12-10 12:00:00,"Ligue 1",23,"Reims",0.229239569659559,0.279364839993282,0.491395590347158,0.96708354897196
"4118",2023-12-09 20:00:00,"Ligue 1",23,"Nantes",0.0976404388295753,0.151988944653374,0.750370616517051,0.4449102611421
"4119",2023-12-09 16:00:00,"Ligue 1",23,"Monaco",0.381677008949453,0.266113692350868,0.352209298699679,1.41114471919923
"4120",2023-12-08 20:00:00,"Ligue 1",23,"Lens",0.46040944283475,0.272835225383556,0.266755331781694,1.65406355388781
"4121",2023-12-07 19:30:00,"Ligue 1",23,"Strasbourg",0.20768027088731,0.271990354770028,0.520329374342662,0.895031167431958
"4122",2023-12-06 20:00:00,"Ligue 1",23,"Lyon",0.238749907107775,0.257362131048973,0.503887961843252,0.973611852372299
"4123",2023-12-03 19:45:00,"Ligue 1",23,"Rennes",0.243995776799046,0.259163081843311,0.496841141357643,0.991150412240449
"4124",2023-12-03 16:05:00,"Ligue 1",23,"Metz",0.120762874606327,0.205686444490777,0.673550680902896,0.567975068309759
"4125",2023-12-03 14:00:00,"Ligue 1",23,"Clermont",0.194250194250194,0.255374255374255,0.55037555037555,0.838124838124838
"4126",2023-12-03 14:00:00,"Ligue 1",23,"Montpellier",0.186651844205344,0.218612776432287,0.594735379362369,0.778568309048319
"4127",2023-12-03 14:00:00,"Ligue 1",23,"Lorient",0.241869647386133,0.2768219085691,0.481308444044767,1.0024308507275
"4128",2023-12-03 12:00:00,"Ligue 1",23,"Paris SG",0.708636877167011,0.178814912929993,0.112548209902996,2.30472554443103
"4129",2023-12-02 20:00:00,"Ligue 1",23,"Nice",0.449457729526655,0.294567681197469,0.255974589275876,1.64294086977743
"4130",2023-12-02 16:00:00,"Ligue 1",23,"Lyon",0.198713065085151,0.245349804850033,0.555937130064816,0.841489000105486
"4131",2023-12-01 20:00:00,"Ligue 1",23,"Strasbourg",0.193850362792911,0.251647436659926,0.554502200547163,0.833198525038658
"4132",2023-11-29 18:00:00,"Ligue 1",23,"Clermont",0.228707655889029,0.266931776650427,0.504360567460544,0.953054744317515
"4133",2023-11-26 19:45:00,"Ligue 1",23,"Lille",0.397096649166696,0.277392152026591,0.325511198806713,1.46868209952668
"4134",2023-11-26 16:05:00,"Ligue 1",23,"Reims",0.280392391077134,0.267790485860185,0.451817123062681,1.10896765909159
"4135",2023-11-26 14:00:00,"Ligue 1",23,"Metz",0.24712790953682,0.286342817337573,0.466529273125607,1.02772654594803
"4136",2023-11-26 14:00:00,"Ligue 1",23,"Brest",0.293568376890805,0.284831222816674,0.421600400292521,1.16553635348909
"4137",2023-11-26 14:00:00,"Ligue 1",23,"Le Havre",0.232707654893849,0.287914576024822,0.479377769081329,0.986037540706369
"4138",2023-11-26 12:00:00,"Ligue 1",23,"Toulouse",0.14221985721254,0.227147354884484,0.630632787902976,0.653806926522105
"4139",2023-11-25 20:00:00,"Ligue 1",23,"Marseille",0.498566496189808,0.267387618068277,0.234045885741915,1.7630871066377
"4140",2023-11-25 16:00:00,"Ligue 1",23,"Lens",0.473965839528546,0.276708380302792,0.249325780168662,1.69860589888843
"4141",2023-11-24 20:00:00,"Ligue 1",23,"Monaco",0.160030455811802,0.191138580488646,0.648830963699552,0.671229947924053
"4142",2023-11-12 19:45:00,"Ligue 1",23,"Marseille",0.303271345607315,0.281863956505622,0.414864697887063,1.19167799332757
"4143",2023-11-12 16:05:00,"Ligue 1",23,"Lyon",0.240303574995007,0.249690433393249,0.510005991611744,0.97060115837827
"4144",2023-11-12 14:00:00,"Ligue 1",23,"Lorient",0.280993941335042,0.291242960471882,0.427763098193077,1.13422478447701
"4145",2023-11-12 14:00:00,"Ligue 1",23,"Toulouse",0.159557669544338,0.223829142990769,0.616613187464893,0.702502151623783
"4146",2023-11-12 14:00:00,"Ligue 1",23,"Nantes",0.416207515631771,0.295455952454652,0.288336531913576,1.54407849934997
"4147",2023-11-11 20:00:00,"Ligue 1",23,"Monaco",0.556564254097096,0.239322629261751,0.204113116641153,1.90901539155304
"4148",2023-11-11 16:00:00,"Ligue 1",23,"Paris SG",0.587509455888963,0.222895859142885,0.189594684968151,1.98542422680977
"4149",2023-11-10 20:00:00,"Ligue 1",23,"Nice",0.444862310136174,0.287223413451284,0.267914276412542,1.62181034385981
"4150",2023-11-05 19:45:00,"Ligue 1",23,"Rennes",0.25853071648423,0.288121581623992,0.453347701891778,1.06371373107668
"4151",2023-11-05 16:05:00,"Ligue 1",23,"Brest",0.214954489575443,0.246451676993953,0.538593833430604,0.891315145720281
"4152",2023-11-05 14:00:00,"Ligue 1",23,"Reims",0.37441089195322,0.290452085878862,0.335137022167918,1.41368476173852
"4153",2023-11-05 14:00:00,"Ligue 1",23,"Clermont",0.291430659601681,0.300566416955966,0.408002923442353,1.17485839576101
"4154",2023-11-05 14:00:00,"Ligue 1",23,"Le Havre",0.242109302548687,0.282103759606877,0.475786937844435,1.00843166725294
"4155",2023-11-05 12:00:00,"Ligue 1",23,"Metz",0.175935309973046,0.240474393530997,0.583590296495957,0.768280323450135
"4156",2023-11-04 20:00:00,"Ligue 1",23,"Lille",0.235518078964349,0.26261878942052,0.501863131615131,0.969173026313567
"4157",2023-11-04 16:00:00,"Ligue 1",23,"Lens",0.520101478164074,0.26436097232649,0.215537549509436,1.82466540681871
"4158",2023-11-03 20:00:00,"Ligue 1",23,"Montpellier",0.0912018171033532,0.144162148302133,0.764636034594514,0.417767599612193
"4159",2023-10-29 16:05:00,"Ligue 1",23,"Strasbourg",0.135231522257035,0.214369251649605,0.65039922609336,0.620063818420711
"4160",2023-10-29 14:00:00,"Ligue 1",23,"Monaco",0.347146407748949,0.261782536991011,0.39107105526004,1.30322176023786
"4161",2023-10-29 14:00:00,"Ligue 1",23,"Le Havre",0.358154986007369,0.307483541041696,0.334361472950935,1.3819484990638
"4162",2023-10-29 14:00:00,"Ligue 1",23,"Toulouse",0.226086730988692,0.25293080195041,0.520982467060898,0.931190994916485
"4163",2023-10-29 12:00:00,"Ligue 1",23,"Paris SG",0.617849174907121,0.216177476547638,0.165973348545241,2.069725001269
"4164",2023-10-28 20:00:00,"Ligue 1",23,"Nantes",0.175250188145652,0.229334576353282,0.595415235501066,0.755085140790238
"4165",2023-10-28 16:00:00,"Ligue 1",23,"Lorient",0.205245954779978,0.243892775781806,0.550861269438216,0.859630640121739
"4166",2023-10-27 20:00:00,"Ligue 1",23,"Nice",0.462601687663161,0.293737881430289,0.24366043090655,1.68154294441977
"4167",2023-10-22 19:45:00,"Ligue 1",23,"Clermont",0.230633844132072,0.262947926689039,0.506418229178889,0.954849459085256
"4168",2023-10-22 16:05:00,"Ligue 1",23,"Metz",0.106695021104617,0.164358078982156,0.728946899913226,0.484443142296009
"4169",2023-10-22 14:00:00,"Ligue 1",23,"Brest",0.211606052935956,0.269101254994185,0.519292692069859,0.903919413802053
"4170",2023-10-22 14:00:00,"Ligue 1",23,"Montpellier",0.413674086118824,0.269585359493166,0.31674055438801,1.51060761784964
"4171",2023-10-22 14:00:00,"Ligue 1",23,"Reims",0.363075462743237,0.281917418130043,0.355007119126721,1.37114380635975
"4172",2023-10-22 12:00:00,"Ligue 1",23,"Rennes",0.511170533368409,0.259048481679926,0.229780984951665,1.79256008178515
"4173",2023-10-21 20:00:00,"Ligue 1",23,"Marseille",0.300571619277501,0.289674762989495,0.409753617733004,1.191389620822
"4174",2023-10-21 16:00:00,"Ligue 1",23,"Strasbourg",0.0684663338831293,0.131048112466617,0.800485553650254,0.336447114116005
"4175",2023-10-20 20:00:00,"Ligue 1",23,"Lens",0.514685787905209,0.273518733001054,0.211795479093737,1.81757609671668
"4176",2023-10-08 19:45:00,"Ligue 1",23,"Paris SG",0.518369226849417,0.247160584966861,0.234470188183722,1.80226826551511
"4177",2023-10-08 16:05:00,"Ligue 1",23,"Lille",0.320371523412558,0.281509888915769,0.398118587671673,1.24262445915344
"4178",2023-10-08 14:00:00,"Ligue 1",23,"Toulouse",0.185861611536651,0.25220591381745,0.561932474645898,0.809790748427404
"4179",2023-10-08 14:00:00,"Ligue 1",23,"Lorient",0.210678448771068,0.242761461274276,0.546560089954656,0.87479680758748
"4180",2023-10-08 12:00:00,"Ligue 1",23,"Le Havre",0.139735883823981,0.210064493484842,0.650199622691177,0.629272144956785
"4181",2023-10-07 20:00:00,"Ligue 1",23,"Monaco",0.380200860832138,0.258249641319943,0.36154949784792,1.39885222381636
"4182",2023-10-07 16:00:00,"Ligue 1",23,"Nice",0.60249901119157,0.238896116657007,0.158604872151423,2.04639315023172
"4183",2023-10-06 20:00:00,"Ligue 1",23,"Nantes",0.294092617544855,0.29870221970073,0.407205162754415,1.1809800723353
"4184",2023-10-01 19:45:00,"Ligue 1",23,"Nantes",0.178834907540037,0.236680272694963,0.584484819765,0.773184995315074
"4185",2023-10-01 16:05:00,"Ligue 1",23,"Montpellier",0.418542832668144,0.27621414605477,0.305243021277086,1.5318426440592
"4186",2023-10-01 14:00:00,"Ligue 1",23,"Lille",0.524819419319246,0.263859487061057,0.211321093619696,1.8383177450188
"4187",2023-10-01 14:00:00,"Ligue 1",23,"Brest",0.208676140613313,0.258040388930441,0.533283470456245,0.884068810770381
"4188",2023-10-01 14:00:00,"Ligue 1",23,"Metz",0.227261613282467,0.266510137024843,0.506228249692691,0.948294976872243
"4189",2023-10-01 12:00:00,"Ligue 1",23,"Lyon",0.249343832020997,0.251968503937008,0.498687664041995,1
"4190",2023-09-30 20:00:00,"Ligue 1",23,"Marseille",0.349123661709253,0.25739680152827,0.393479536762478,1.30476778665603
"4191",2023-09-30 16:00:00,"Ligue 1",23,"Paris SG",0.691212421427775,0.189878511024626,0.1189090675476,2.26351577530795
"4192",2023-09-29 20:00:00,"Ligue 1",23,"Lens",0.476805337658612,0.276189835358447,0.247004826982941,1.70660584833428
"4193",2023-09-26 20:00:00,"Ligue 1",23,"Reims",0.243735724443147,0.254755690707864,0.501508584848989,0.985962864037306
"4194",2023-09-24 19:45:00,"Ligue 1",23,"Marseille",0.157674904281239,0.211625478593804,0.630699617124956,0.684650191437522
"4195",2023-09-24 16:05:00,"Ligue 1",23,"Rennes",0.373764554095269,0.275745607632244,0.350489838272487,1.39703926991805
"4196",2023-09-24 14:00:00,"Ligue 1",23,"Clermont",0.305505650651508,0.310465157967279,0.384029191381213,1.2269821099218
"4197",2023-09-24 14:00:00,"Ligue 1",23,"Toulouse",0.133867787505781,0.211463717431699,0.65466849506252,0.613067079949043
"4198",2023-09-24 12:00:00,"Ligue 1",23,"Strasbourg",0.381476078998724,0.298288148999002,0.320235772002273,1.44271638599517
"4199",2023-09-23 20:00:00,"Ligue 1",23,"Lyon",0.360759493670886,0.278481012658228,0.360759493670886,1.36075949367089
"4200",2023-09-23 16:00:00,"Ligue 1",23,"Lorient",0.29963907405448,0.28787077205234,0.41249015389318,1.18678799421578
"4201",2023-09-22 20:00:00,"Ligue 1",23,"Nice",0.325246275339901,0.26784987380933,0.406903850850769,1.24358869982903
"4202",2023-09-17 19:45:00,"Ligue 1",23,"Le Havre",0.20283114375508,0.233082243434933,0.564086612809987,0.841575674700174
"4203",2023-09-17 16:05:00,"Ligue 1",23,"Toulouse",0.139777786691268,0.197248405599455,0.662973807709278,0.616581765673258
"4204",2023-09-17 14:00:00,"Ligue 1",23,"Nantes",0.226057663727336,0.259843455860497,0.514098880412167,0.938016447042505
"4205",2023-09-17 14:00:00,"Ligue 1",23,"Brest",0.246047544912275,0.268102226809173,0.485850228278552,1.006244861546
"4206",2023-09-17 14:00:00,"Ligue 1",23,"Montpellier",0.39144182957968,0.282579308927343,0.325978861492976,1.45690479766638
"4207",2023-09-17 12:00:00,"Ligue 1",23,"Monaco",0.559392950854549,0.234451457343451,0.206155591802,1.9126303099071
"4208",2023-09-16 20:00:00,"Ligue 1",23,"Metz",0.151924205583969,0.215225957910623,0.632849836505408,0.67099857466253
"4209",2023-09-16 16:00:00,"Ligue 1",23,"Lille",0.279546318874298,0.271604662088096,0.448849019037605,1.11024361871099
"4210",2023-09-15 20:00:00,"Ligue 1",23,"Nice",0.178049322713439,0.216808358950378,0.605142318336183,0.750956327090696
"4211",2023-09-03 19:45:00,"Ligue 1",23,"Paris SG",0.589329674977497,0.220488238675184,0.19018208634732,1.98847726360767
"4212",2023-09-03 16:05:00,"Ligue 1",23,"Strasbourg",0.211127878748114,0.275808673971524,0.513063447280362,0.909192310215865
"4213",2023-09-03 14:00:00,"Ligue 1",23,"Lorient",0.324369774816618,0.304742304365931,0.370887920817451,1.27785162881579
"4214",2023-09-03 14:00:00,"Ligue 1",23,"Montpellier",0.251296039906692,0.252622140381134,0.496081819712174,1.00651026010121
"4215",2023-09-03 14:00:00,"Ligue 1",23,"Reims",0.537194214927687,0.250315628945362,0.212490156126952,1.86189827372842
"4216",2023-09-03 12:00:00,"Ligue 1",23,"Clermont",0.292795273619386,0.276623441646222,0.430581284734391,1.15500926250438
"4217",2023-09-02 20:00:00,"Ligue 1",23,"Lens",0.270419869731174,0.249890612604985,0.479689517663841,1.06115022179851
"4218",2023-09-02 16:00:00,"Ligue 1",23,"Rennes",0.459388716923145,0.27068796917851,0.269923313898345,1.64885411994794
"4219",2023-09-01 20:00:00,"Ligue 1",23,"Marseille",0.599965279487173,0.226590212442899,0.173444508069928,2.02648605090442
"4220",2023-08-27 19:45:00,"Ligue 1",23,"Lyon",0.262964745085929,0.25867727641605,0.478357978498021,1.04757151167384
"4221",2023-08-27 16:05:00,"Ligue 1",23,"Lille",0.492604011501022,0.265458828419995,0.241937160078983,1.74327086292306
"4222",2023-08-27 14:00:00,"Ligue 1",23,"Metz",0.242580636222567,0.264755597428508,0.492663766348925,0.992497506096209
"4223",2023-08-27 14:00:00,"Ligue 1",23,"Reims",0.306571021290293,0.270198188255851,0.423230790453856,1.18991125212673
"4224",2023-08-27 14:00:00,"Ligue 1",23,"Toulouse",0.275951810158467,0.278379538693586,0.445668651147947,1.10623496916899
"4225",2023-08-27 12:00:00,"Ligue 1",23,"Le Havre",0.148643235867182,0.219376913624668,0.63197985050815,0.665306621226213
"4226",2023-08-26 20:00:00,"Ligue 1",23,"Lens",0.183854304136345,0.224614456468459,0.591531239395196,0.776177368877493
"4227",2023-08-26 18:00:00,"Ligue 1",23,"Brest",0.146950197607289,0.217245280745173,0.635804521647538,0.65809587356704
"4228",2023-08-25 20:00:00,"Ligue 1",23,"Monaco",0.527978237899328,0.248218340415009,0.223803421685664,1.83215305411299
"4229",2023-08-20 19:45:00,"Ligue 1",23,"Rennes",0.321383640403993,0.275869772254295,0.402746587341713,1.24002069346627
"4230",2023-08-20 16:05:00,"Ligue 1",23,"Strasbourg",0.229107910128523,0.23416176108724,0.536730328784237,0.921485491472809
"4231",2023-08-20 14:00:00,"Ligue 1",23,"Brest",0.350644638494473,0.316973464599308,0.332381896906219,1.36890738008273
"4232",2023-08-20 14:00:00,"Ligue 1",23,"Nice",0.419477478730556,0.290701717782878,0.289820803486566,1.54913415397455
"4233",2023-08-20 14:00:00,"Ligue 1",23,"Clermont",0.230081767130414,0.260801131134202,0.509117101735384,0.951046432525444
"4234",2023-08-20 12:00:00,"Ligue 1",23,"Nantes",0.131974757426854,0.198922451423013,0.669102791150133,0.594846723703574
"4235",2023-08-19 20:00:00,"Ligue 1",23,"Paris SG",0.554979631679044,0.237652169011076,0.20736819930988,1.90259106404821
"4236",2023-08-19 18:00:00,"Ligue 1",23,"Montpellier",0.254108723135272,0.237673830594185,0.508217446270544,1
"4237",2023-08-18 20:00:00,"Ligue 1",23,"Marseille",0.551801291748571,0.242904894332068,0.205293813919361,1.89830876957778
"4238",2023-08-13 19:45:00,"Ligue 1",23,"Lyon",0.349516968045578,0.267277681446619,0.383205350507803,1.31582858558335
"4239",2023-08-13 16:05:00,"Ligue 1",23,"Metz",0.186316951497282,0.231871218367033,0.581811830135685,0.79082207285888
"4240",2023-08-13 14:00:00,"Ligue 1",23,"Monaco",0.403965614607517,0.273953692664868,0.322080692727615,1.48585053648742
"4241",2023-08-13 14:00:00,"Ligue 1",23,"Le Havre",0.186452342764648,0.259610755184565,0.553936902050787,0.81896778347851
"4242",2023-08-13 14:00:00,"Ligue 1",23,"Toulouse",0.400690736587206,0.27848593715885,0.320823326253945,1.48055814692047
